order_id,order_date,customer_email,amount,currency,channel
O0149796,2025-01-23,user149795@mail.com,-33.06,EUR,web
O0149800,2025-01-21,user149799@mail.com,-16.99,USD,mobile
O0149925,2025-01-23,user149924@mail.com,-45.44,EUR,web
O0149957,2025-01-01,user149956@mail.com,-49.96,EUR,web
O0150070,2025-01-29,user150069@mail.com,-5.9,EUR,web
O0150077,2025-01-01,,-24.61,USD,store
O0150196,2025-01-21,user150195@mail.com,-47.83,EUR,store
O0150203,2025-01-21,user150202@mail.com,-2.16,EUR,web
O0150415,2025-01-15,user150414@mail.com,-42.16,EUR,mobile
O0150571,2025-01-27,user150570@mail.com,-7.66,EUR,mobile
O0150577,2025-01-20,,-12.65,EUR,mobile
O0150626,2025-01-26,user150625@mail.com,-0.27,USD,web
O0150659,2025-01-06,user150658@mail.com,-19.16,EUR,mobile
O0150667,2025-01-04,user150666@mail.com,-3.39,EUR,web
O0150683,2025-01-09,user150682@mail.com,-1.77,EUR,store
O0150700,2025-01-28,user150699@mail.com,-9.84,EUR,store
O0150729,2025-01-11,user150728@mail.com,-32.17,EUR,web
O0150748,2025-01-02,user150747@mail.com,-45.21,EUR,mobile
O0150814,2025-01-01,user150813@mail.com,-39.44,USD,store
O0150869,2025-01-27,user150868@mail.com,-26.16,USD,mobile
O0150873,2025-01-05,user150872@mail.com,-35.5,EUR,mobile
O0150920,2025-01-02,user150919@mail.com,-8.44,EUR,store
O0150977,2025-01-05,user150976@mail.com,-37.54,USD,web
O0151032,2025-01-24,user151031@mail.com,-15.93,EUR,web
O0151072,2025-01-30,user151071@mail.com,-47.56,EUR,mobile
O0151085,2025-01-29,user151084@mail.com,-15.78,EUR,store
O0151099,2025-01-22,user151098@mail.com,-13.53,EUR,store
O0151220,2025-01-05,user151219@mail.com,-47.01,USD,web
O0151274,2025-01-07,user151273@mail.com,-41.15,USD,web
O0151523,2025-01-09,user151522@mail.com,-39.12,USD,store
O0151528,2025-01-14,user151527@mail.com,-25.54,USD,mobile
O0151638,2025-01-15,user151637@mail.com,-23.48,EUR,web
O0151657,2025-01-22,user151656@mail.com,-13.6,EUR,web
O0151675,2025-01-11,user151674@mail.com,-33.74,EUR,mobile
O0151710,2025-01-10,user151709@mail.com,-28.76,USD,web
O0151728,2025-01-07,user151727@mail.com,-47.18,EUR,web
O0151759,2025-01-07,,-36.14,EUR,mobile
O0151788,2025-01-16,user151787@mail.com,-13.22,USD,mobile
O0151835,2025-01-08,user151834@mail.com,-12.3,USD,store
O0151844,2025-01-04,user151843@mail.com,-25.5,EUR,web
O0151966,2025-01-08,user151965@mail.com,-16.29,USD,web
O0152016,2025-01-18,user152015@mail.com,-44.23,EUR,store
O0152053,2025-01-23,user152052@mail.com,-27.55,EUR,store
O0152128,2025-01-08,user152127@mail.com,-26.61,USD,mobile
O0152140,2025-01-11,user152139@mail.com,-12.65,USD,web
O0152165,2025-01-30,user152164@mail.com,-4.21,EUR,web
O0152228,2025-01-06,user152227@mail.com,-4.69,USD,store
O0152250,2025-01-03,user152249@mail.com,-31.9,EUR,mobile
O0152257,2025-01-21,user152256@mail.com,-20.58,EUR,store
O0152276,2025-01-27,user152275@mail.com,-45.01,EUR,store
O0152288,2025-01-01,user152287@mail.com,-43.69,EUR,web
O0152392,2025-01-15,user152391@mail.com,-11.82,USD,store
O0152438,2025-01-18,user152437@mail.com,-34.57,EUR,web
O0152494,2025-01-08,user152493@mail.com,-31.45,USD,store
O0152527,2025-01-24,user152526@mail.com,-29.47,EUR,mobile
O0152567,2025-01-26,user152566@mail.com,-49.36,USD,web
O0152583,2025-01-16,user152582@mail.com,-29.69,USD,mobile
O0152600,2025-01-23,user152599@mail.com,-37.86,EUR,mobile
O0152612,2025-01-13,user152611@mail.com,-9.08,EUR,web
O0152620,2025-01-06,user152619@mail.com,-18.58,USD,web
O0152730,2025-01-08,user152729@mail.com,-36.08,EUR,web
O0152801,2025-01-20,user152800@mail.com,-20.03,USD,store
O0152806,2025-01-16,user152805@mail.com,-49.06,EUR,store
O0153148,2025-01-20,user153147@mail.com,-22.0,USD,mobile
O0153179,2025-01-14,user153178@mail.com,-23.14,USD,mobile
O0153284,2025-01-29,user153283@mail.com,-44.47,EUR,web
O0153294,2025-01-26,user153293@mail.com,-38.33,EUR,mobile
O0153321,2025-01-13,user153320@mail.com,-14.55,USD,store
O0153467,2025-01-15,user153466@mail.com,-11.3,EUR,web
O0153536,2025-01-17,user153535@mail.com,-40.49,USD,web
O0153563,2025-01-02,user153562@mail.com,-43.12,EUR,store
O0153631,2025-01-29,user153630@mail.com,-20.4,EUR,web
O0153694,2025-01-20,user153693@mail.com,-0.4,EUR,mobile
O0153726,2025-01-23,user153725@mail.com,-15.58,EUR,mobile
O0153735,2025-01-09,user153734@mail.com,-35.93,EUR,web
O0153742,2025-01-20,user153741@mail.com,-3.96,EUR,web
O0153744,2025-01-09,user153743@mail.com,-10.75,EUR,store
O0153850,2025-01-05,user153849@mail.com,-46.28,EUR,mobile
O0153868,2025-01-02,user153867@mail.com,-1.49,EUR,mobile
O0154029,2025-01-18,user154028@mail.com,-3.35,EUR,mobile
O0154061,2025-01-20,user154060@mail.com,-31.36,EUR,web
O0154137,2025-01-22,user154136@mail.com,-4.49,USD,web
O0154204,2025-01-05,user154203@mail.com,-28.89,EUR,mobile
O0154237,2025-01-08,user154236@mail.com,-10.07,EUR,store
O0154327,2025-01-19,user154326@mail.com,-44.2,EUR,web
O0154361,2025-01-07,user154360@mail.com,-23.76,EUR,web
O0154449,2025-01-30,user154448@mail.com,-29.67,EUR,web
O0154509,2025-01-01,user154508@mail.com,-37.17,EUR,mobile
O0154534,2025-01-22,user154533@mail.com,-3.26,USD,store
O0154573,2025-01-01,user154572@mail.com,-25.4,USD,web
O0154637,2025-01-25,user154636@mail.com,-6.18,USD,mobile
O0154674,2025-01-29,user154673@mail.com,-44.03,USD,web
O0154692,2025-01-01,user154691@mail.com,-13.01,EUR,store
O0154725,2025-01-23,,-3.63,EUR,web
O0154773,2025-01-24,user154772@mail.com,-36.5,EUR,web
O0154785,2025-01-07,user154784@mail.com,-15.56,USD,web
O0154786,2025-01-13,user154785@mail.com,-8.79,EUR,mobile
O0154792,2025-01-25,user154791@mail.com,-17.83,EUR,store
O0154851,2025-01-13,user154850@mail.com,-1.19,EUR,store
O0154896,2025-01-19,user154895@mail.com,-0.74,EUR,web
O0154909,2025-01-13,user154908@mail.com,-37.59,USD,mobile
O0154963,2025-01-13,user154962@mail.com,-0.36,USD,mobile
O0154982,2025-01-14,user154981@mail.com,-9.96,EUR,store
O0155043,2025-01-13,user155042@mail.com,-1.4,EUR,mobile
O0155123,2025-01-20,user155122@mail.com,-6.02,EUR,store
O0155178,2025-01-27,user155177@mail.com,-19.07,EUR,web
O0155296,2025-01-04,user155295@mail.com,-31.58,USD,mobile
O0155338,2025-01-27,user155337@mail.com,-20.83,USD,mobile
O0155471,2025-01-15,user155470@mail.com,-35.92,EUR,web
O0155555,2025-01-02,user155554@mail.com,-0.23,USD,store
O0155607,2025-01-30,user155606@mail.com,-11.79,EUR,web
O0155634,2025-01-08,user155633@mail.com,-10.12,EUR,store
O0155642,2025-01-28,user155641@mail.com,-27.97,EUR,web
O0155798,2025-01-23,user155797@mail.com,-2.06,EUR,mobile
O0155821,2025-01-30,user155820@mail.com,-26.7,EUR,web
O0155849,2025-01-24,user155848@mail.com,-44.53,USD,mobile
O0155851,2025-01-13,user155850@mail.com,-34.55,USD,store
O0155908,2025-01-24,user155907@mail.com,-29.62,EUR,web
O0155928,2025-01-12,user155927@mail.com,-29.95,EUR,mobile
O0156038,2025-01-21,user156037@mail.com,-27.73,EUR,store
O0156087,2025-01-30,user156086@mail.com,-6.41,EUR,store
O0156198,2025-01-03,user156197@mail.com,-44.67,EUR,mobile
O0156263,2025-01-08,user156262@mail.com,-10.51,EUR,web
O0156289,2025-01-27,user156288@mail.com,-5.07,EUR,mobile
O0156345,2025-01-10,user156344@mail.com,-16.25,EUR,web
O0156459,2025-01-04,user156458@mail.com,-43.92,USD,mobile
O0156487,2025-01-25,user156486@mail.com,-46.98,EUR,web
O0156499,2025-01-09,user156498@mail.com,-17.76,EUR,mobile
O0156516,2025-01-10,user156515@mail.com,-11.18,EUR,store
O0156520,2025-01-02,user156519@mail.com,-39.83,USD,mobile
O0156758,2025-01-04,user156757@mail.com,-36.1,EUR,mobile
O0156772,2025-01-21,user156771@mail.com,-19.79,USD,mobile
O0156785,2025-01-05,user156784@mail.com,-45.63,USD,mobile
O0156812,2025-01-09,user156811@mail.com,-49.73,USD,web
O0156915,2025-01-21,user156914@mail.com,-49.89,EUR,web
O0157030,2025-01-30,user157029@mail.com,-35.85,EUR,mobile
O0157071,2025-01-18,user157070@mail.com,-26.02,EUR,web
O0157164,2025-01-29,user157163@mail.com,-23.62,USD,mobile
O0157220,2025-01-25,user157219@mail.com,-21.45,USD,web
O0157268,2025-01-28,user157267@mail.com,-38.22,EUR,web
O0157282,2025-01-13,user157281@mail.com,-39.48,EUR,store
O0157379,2025-01-09,user157378@mail.com,-45.91,EUR,store
O0157425,2025-01-01,user157424@mail.com,-48.12,USD,mobile
O0157455,2025-01-01,user157454@mail.com,-47.18,EUR,store
O0157483,2025-01-30,user157482@mail.com,-0.27,EUR,mobile
O0157545,2025-01-01,user157544@mail.com,-39.05,EUR,mobile
O0157607,2025-01-16,user157606@mail.com,-29.83,EUR,web
O0157625,2025-01-20,user157624@mail.com,-15.99,EUR,store
O0157702,2025-01-09,user157701@mail.com,-1.53,EUR,mobile
O0157857,2025-01-15,user157856@mail.com,-34.6,EUR,mobile
O0157860,2025-01-25,user157859@mail.com,-39.67,EUR,store
O0158119,2025-01-22,user158118@mail.com,-12.52,EUR,mobile
O0158138,2025-01-22,user158137@mail.com,-23.91,EUR,web
O0158285,2025-01-02,user158284@mail.com,-39.66,USD,mobile
O0158356,2025-01-22,user158355@mail.com,-34.43,USD,mobile
O0158488,2025-01-19,user158487@mail.com,-39.24,USD,store
O0158509,2025-01-10,user158508@mail.com,-42.71,EUR,web
O0158520,2025-01-08,user158519@mail.com,-18.12,EUR,mobile
O0158610,2025-01-19,user158609@mail.com,-25.37,EUR,store
O0158632,2025-01-24,user158631@mail.com,-20.78,EUR,mobile
O0158646,2025-01-12,user158645@mail.com,-5.69,USD,mobile
O0158867,2025-01-09,user158866@mail.com,-37.55,EUR,store
O0158877,2025-01-06,user158876@mail.com,-13.21,EUR,store
O0158885,2025-01-21,user158884@mail.com,-18.07,USD,mobile
O0158931,2025-01-24,user158930@mail.com,-30.31,USD,mobile
O0159076,2025-01-22,user159075@mail.com,-49.17,EUR,store
O0159167,2025-01-26,user159166@mail.com,-33.08,EUR,web
O0159335,2025-01-06,user159334@mail.com,-13.37,EUR,mobile
O0159372,2025-01-17,user159371@mail.com,-47.5,USD,store
O0159385,2025-01-08,user159384@mail.com,-15.7,EUR,web
O0159429,2025-01-17,user159428@mail.com,-28.54,EUR,mobile
O0159546,2025-01-07,user159545@mail.com,-4.0,USD,mobile
O0159592,2025-01-07,user159591@mail.com,-32.04,USD,store
O0159643,2025-01-30,user159642@mail.com,-37.94,EUR,mobile
O0159736,2025-01-06,user159735@mail.com,-35.04,USD,store
O0159751,2025-01-10,user159750@mail.com,-3.58,USD,mobile
O0159776,2025-01-21,,-45.23,USD,mobile
O0159842,2025-01-13,user159841@mail.com,-23.59,USD,store
O0159852,2025-01-18,user159851@mail.com,-28.38,EUR,mobile
O0159999,2025-01-15,user159998@mail.com,-9.56,EUR,store
O0160016,2025-01-10,user160015@mail.com,-40.48,EUR,web
O0160059,2025-01-12,,-18.08,USD,store
O0160139,2025-01-24,user160138@mail.com,-35.72,EUR,web
O0160211,2025-01-21,user160210@mail.com,-23.74,EUR,web
O0160237,2025-01-14,user160236@mail.com,-39.84,USD,web
O0160278,2025-01-25,user160277@mail.com,-0.9,EUR,web
O0160287,2025-01-23,,-39.47,EUR,store
O0160311,2025-01-30,user160310@mail.com,-48.28,EUR,mobile
O0160320,2025-01-11,user160319@mail.com,-43.67,EUR,store
O0160363,2025-01-18,user160362@mail.com,-9.26,EUR,mobile
O0160635,2025-01-03,user160634@mail.com,-17.2,USD,mobile
O0160768,2025-01-18,user160767@mail.com,-31.27,EUR,web
O0160770,2025-01-30,user160769@mail.com,-7.25,EUR,store
O0160795,2025-01-11,user160794@mail.com,-27.12,EUR,web
O0160854,2025-01-03,user160853@mail.com,-34.06,USD,store
O0160921,2025-01-13,user160920@mail.com,-47.04,EUR,web
O0161076,2025-01-17,user161075@mail.com,-36.79,EUR,web
O0161096,2025-01-06,user161095@mail.com,-32.75,EUR,web
O0161319,2025-01-26,user161318@mail.com,-23.58,EUR,mobile
O0161357,2025-01-09,user161356@mail.com,-37.1,EUR,web
O0161450,2025-01-05,user161449@mail.com,-9.12,USD,web
O0161496,2025-01-09,user161495@mail.com,-48.25,USD,web
O0161597,2025-01-10,user161596@mail.com,-39.57,EUR,mobile
O0161616,2025-01-20,user161615@mail.com,-39.54,EUR,store
O0161799,2025-01-01,,-5.19,EUR,mobile
O0161818,2025-01-03,user161817@mail.com,-21.01,USD,mobile
O0161839,2025-01-04,user161838@mail.com,-19.8,EUR,web
O0162026,2025-01-29,user162025@mail.com,-1.19,EUR,web
O0162035,2025-01-01,user162034@mail.com,-47.78,EUR,store
O0162142,2025-01-03,user162141@mail.com,-14.69,EUR,web
O0162171,2025-01-05,user162170@mail.com,-18.18,USD,mobile
O0162236,2025-01-01,user162235@mail.com,-21.8,EUR,web
O0162243,2025-01-28,user162242@mail.com,-17.29,USD,store
O0162313,2025-01-13,user162312@mail.com,-42.22,USD,mobile
O0162345,2025-01-05,user162344@mail.com,-48.76,USD,store
O0162360,2025-01-22,user162359@mail.com,-29.7,USD,store
O0162451,2025-01-05,user162450@mail.com,-17.1,EUR,mobile
O0162473,2025-01-21,user162472@mail.com,-1.78,EUR,web
O0162505,2025-01-19,user162504@mail.com,-39.88,USD,web
O0162523,2025-01-16,user162522@mail.com,-25.6,USD,web
O0162844,2025-01-11,user162843@mail.com,-38.41,EUR,mobile
O0162944,2025-01-11,user162943@mail.com,-11.26,USD,store
O0162950,2025-01-07,user162949@mail.com,-35.74,USD,store
O0163113,2025-01-25,user163112@mail.com,-4.28,EUR,store
O0163193,2025-01-11,user163192@mail.com,-31.87,USD,mobile
O0163295,2025-01-18,user163294@mail.com,-39.1,EUR,store
O0163350,2025-01-14,user163349@mail.com,-8.21,EUR,web
O0163421,2025-01-12,user163420@mail.com,-17.55,EUR,web
O0163528,2025-01-18,,-46.83,EUR,web
O0163544,2025-01-01,user163543@mail.com,-4.12,USD,web
O0163585,2025-01-22,user163584@mail.com,-44.97,EUR,mobile
O0163637,2025-01-03,user163636@mail.com,-46.51,EUR,store
O0163643,2025-01-21,user163642@mail.com,-18.04,USD,web
O0163657,2025-01-10,user163656@mail.com,-3.6,EUR,mobile
O0163690,2025-01-16,user163689@mail.com,-11.23,USD,web
O0163708,2025-01-28,user163707@mail.com,-6.74,USD,store
O0163745,2025-01-15,user163744@mail.com,-0.5,USD,mobile
O0163764,2025-01-02,user163763@mail.com,-40.32,EUR,web
O0163768,2025-01-18,user163767@mail.com,-42.36,EUR,web
O0163793,2025-01-18,user163792@mail.com,-40.26,EUR,store
O0163961,2025-01-14,user163960@mail.com,-9.04,USD,store
O0164041,2025-01-10,user164040@mail.com,-30.08,USD,store
O0164381,2025-01-28,user164380@mail.com,-36.33,USD,mobile
O0164434,2025-01-07,user164433@mail.com,-23.57,EUR,web
O0164438,2025-01-06,user164437@mail.com,-32.93,EUR,mobile
O0164513,2025-01-11,user164512@mail.com,-21.09,EUR,mobile
O0164516,2025-01-08,user164515@mail.com,-43.19,EUR,web
O0164609,2025-01-17,user164608@mail.com,-44.23,EUR,store
O0164655,2025-01-23,user164654@mail.com,-17.85,EUR,web
O0164670,2025-01-05,user164669@mail.com,-49.39,EUR,store
O0164696,2025-01-28,user164695@mail.com,-43.99,USD,mobile
O0164827,2025-01-12,user164826@mail.com,-27.13,EUR,web
O0164843,2025-01-09,user164842@mail.com,-20.37,EUR,store
O0164844,2025-01-29,user164843@mail.com,-5.58,EUR,mobile
O0164884,2025-01-03,user164883@mail.com,-1.05,USD,store
O0164930,2025-01-08,user164929@mail.com,-33.19,EUR,mobile
O0164971,2025-01-01,user164970@mail.com,-2.94,USD,mobile
O0165033,2025-01-21,user165032@mail.com,-43.06,USD,store
O0165078,2025-01-12,user165077@mail.com,-17.99,EUR,web
O0165211,2025-01-21,user165210@mail.com,-1.41,EUR,store
O0165228,2025-01-23,user165227@mail.com,-15.62,EUR,web
O0165247,2025-01-29,user165246@mail.com,-34.34,USD,web
O0165262,2025-01-22,user165261@mail.com,-21.1,USD,store
O0165277,2025-01-24,user165276@mail.com,-29.14,EUR,web
O0165393,2025-01-01,user165392@mail.com,-10.9,USD,store
O0165419,2025-01-30,user165418@mail.com,-24.79,EUR,store
O0165432,2025-01-16,user165431@mail.com,-39.54,USD,web
O0165469,2025-01-18,user165468@mail.com,-28.12,EUR,store
O0165518,2025-01-10,user165517@mail.com,-32.48,EUR,store
O0165520,2025-01-27,user165519@mail.com,-19.52,EUR,store
O0165533,2025-01-23,user165532@mail.com,-1.81,EUR,store
O0165551,2025-01-30,user165550@mail.com,-1.61,USD,web
O0165561,2025-01-27,user165560@mail.com,-14.33,EUR,mobile
O0165637,2025-01-01,user165636@mail.com,-6.27,USD,web
O0165673,2025-01-05,user165672@mail.com,-19.71,USD,store
O0165768,2025-01-24,user165767@mail.com,-7.81,EUR,web
O0165782,2025-01-18,user165781@mail.com,-2.65,USD,store
O0165814,2025-01-29,user165813@mail.com,-34.29,EUR,mobile
O0165849,2025-01-28,user165848@mail.com,-11.08,EUR,store
O0165871,2025-01-13,user165870@mail.com,-34.08,EUR,web
O0166027,2025-01-30,user166026@mail.com,-16.85,EUR,web
O0166153,2025-01-19,user166152@mail.com,-39.92,USD,mobile
O0166228,2025-01-08,user166227@mail.com,-46.27,USD,mobile
O0166285,2025-01-28,user166284@mail.com,-43.88,EUR,store
O0166340,2025-01-30,user166339@mail.com,-17.25,USD,mobile
O0166397,2025-01-30,user166396@mail.com,-3.75,EUR,store
O0166398,2025-01-08,user166397@mail.com,-40.67,EUR,store
O0166443,2025-01-11,user166442@mail.com,-28.43,EUR,mobile
O0166827,2025-01-04,user166826@mail.com,-18.97,EUR,mobile
O0166860,2025-01-17,user166859@mail.com,-10.0,USD,web
O0167035,2025-01-13,user167034@mail.com,-1.94,USD,mobile
O0167070,2025-01-13,user167069@mail.com,-1.72,EUR,store
O0167213,2025-01-26,user167212@mail.com,-17.63,EUR,mobile
O0167271,2025-01-21,user167270@mail.com,-20.59,USD,web
O0167385,2025-01-29,user167384@mail.com,-5.36,EUR,mobile
O0167392,2025-01-08,user167391@mail.com,-24.54,EUR,mobile
O0167489,2025-01-26,user167488@mail.com,-15.12,EUR,mobile
O0167524,2025-01-09,user167523@mail.com,-47.33,EUR,store
O0167551,2025-01-03,user167550@mail.com,-5.74,EUR,store
O0167650,2025-01-11,user167649@mail.com,-27.15,EUR,web
O0167693,2025-01-11,user167692@mail.com,-26.97,EUR,web
O0167739,2025-01-24,user167738@mail.com,-30.96,EUR,web
O0167765,2025-01-22,user167764@mail.com,-9.62,EUR,web
O0167900,2025-01-20,user167899@mail.com,-46.2,EUR,web
O0167945,2025-01-22,user167944@mail.com,-7.62,EUR,store
O0168049,2025-01-24,user168048@mail.com,-26.07,EUR,web
O0168070,2025-01-29,user168069@mail.com,-31.1,EUR,web
O0168095,2025-01-16,user168094@mail.com,-8.15,EUR,store
O0168306,2025-01-15,user168305@mail.com,-18.01,USD,mobile
O0168332,2025-01-15,user168331@mail.com,-40.96,USD,mobile
O0168342,2025-01-17,user168341@mail.com,-30.19,EUR,mobile
O0168443,2025-01-30,,-24.27,EUR,web
O0168538,2025-01-26,user168537@mail.com,-30.37,EUR,mobile
O0168560,2025-01-04,user168559@mail.com,-1.93,USD,store
O0168613,2025-01-14,user168612@mail.com,-18.09,USD,store
O0168837,2025-01-13,user168836@mail.com,-8.92,EUR,mobile
O0168888,2025-01-16,user168887@mail.com,-4.2,USD,store
O0168913,2025-01-02,,-25.14,EUR,web
O0168945,2025-01-24,user168944@mail.com,-1.29,EUR,web
O0169125,2025-01-11,,-5.91,EUR,web
O0169220,2025-01-15,user169219@mail.com,-17.14,USD,web
O0169272,2025-01-27,,-42.26,USD,mobile
O0169413,2025-01-19,user169412@mail.com,-40.22,USD,web
O0169435,2025-01-10,user169434@mail.com,-43.36,EUR,web
O0169467,2025-01-14,user169466@mail.com,-39.77,USD,mobile
O0169478,2025-01-17,user169477@mail.com,-29.25,EUR,mobile
O0169555,2025-01-22,user169554@mail.com,-12.45,EUR,mobile
O0169663,2025-01-30,user169662@mail.com,-31.9,EUR,store
O0169668,2025-01-15,user169667@mail.com,-0.46,USD,web
O0169834,2025-01-11,user169833@mail.com,-24.41,EUR,web
O0169835,2025-01-07,user169834@mail.com,-46.62,EUR,mobile
O0169919,2025-01-26,,-17.56,EUR,mobile
O0170015,2025-01-24,user170014@mail.com,-24.2,EUR,web
O0170100,2025-01-07,user170099@mail.com,-34.23,EUR,store
O0170129,2025-01-18,user170128@mail.com,-7.89,USD,store
O0170150,2025-01-03,user170149@mail.com,-38.72,USD,web
O0170271,2025-01-17,user170270@mail.com,-41.24,EUR,web
O0170315,2025-01-05,user170314@mail.com,-19.51,EUR,store
O0170352,2025-01-10,user170351@mail.com,-32.06,EUR,mobile
O0170402,2025-01-07,user170401@mail.com,-39.03,EUR,store
O0170499,2025-01-28,user170498@mail.com,-34.46,EUR,web
O0170559,2025-01-14,user170558@mail.com,-37.71,USD,mobile
O0170614,2025-01-18,user170613@mail.com,-49.15,EUR,web
O0170627,2025-01-11,user170626@mail.com,-39.97,EUR,mobile
O0170797,2025-01-13,user170796@mail.com,-34.95,EUR,web
O0170816,2025-01-01,user170815@mail.com,-46.27,EUR,mobile
O0170854,2025-01-19,user170853@mail.com,-9.56,EUR,mobile
O0170881,2025-01-08,user170880@mail.com,-26.15,EUR,store
O0170913,2025-01-12,user170912@mail.com,-29.83,USD,mobile
O0170927,2025-01-11,user170926@mail.com,-11.41,USD,mobile
O0170962,2025-01-13,,-6.07,USD,mobile
O0171037,2025-01-15,user171036@mail.com,-15.8,EUR,store
O0171234,2025-01-04,user171233@mail.com,-5.88,EUR,mobile
O0171249,2025-01-17,user171248@mail.com,-11.97,EUR,mobile
O0171280,2025-01-03,user171279@mail.com,-32.83,EUR,web
O0171597,2025-01-26,user171596@mail.com,-49.78,USD,store
O0171666,2025-01-21,user171665@mail.com,-33.45,EUR,web
O0171814,2025-01-04,user171813@mail.com,-18.89,EUR,web
O0171841,2025-01-26,user171840@mail.com,-37.72,USD,mobile
O0171860,2025-01-22,user171859@mail.com,-3.04,EUR,web
O0171891,2025-01-13,user171890@mail.com,-23.81,EUR,web
O0171993,2025-01-13,user171992@mail.com,-14.05,USD,web
O0172016,2025-01-09,user172015@mail.com,-16.83,EUR,mobile
O0172187,2025-01-07,user172186@mail.com,-17.93,EUR,web
O0172233,2025-01-24,user172232@mail.com,-3.16,EUR,mobile
O0172261,2025-01-05,user172260@mail.com,-41.49,USD,mobile
O0172325,2025-01-18,user172324@mail.com,-16.82,EUR,store
O0172382,2025-01-23,user172381@mail.com,-42.52,EUR,mobile
O0172445,2025-01-28,,-49.99,EUR,store
O0172536,2025-01-22,user172535@mail.com,-40.26,USD,store
O0172577,2025-01-30,user172576@mail.com,-18.66,EUR,mobile
O0172651,2025-01-03,user172650@mail.com,-14.56,EUR,store
O0172724,2025-01-03,user172723@mail.com,-12.89,EUR,store
O0172838,2025-01-13,user172837@mail.com,-14.2,EUR,web
O0172865,2025-01-01,user172864@mail.com,-36.95,EUR,store
O0172886,2025-01-01,user172885@mail.com,-10.53,EUR,store
O0172954,2025-01-10,user172953@mail.com,-24.0,EUR,store
O0173069,2025-01-19,user173068@mail.com,-17.69,USD,web
O0173125,2025-01-24,user173124@mail.com,-16.71,USD,web
O0173161,2025-01-18,user173160@mail.com,-37.75,EUR,store
O0173211,2025-01-18,user173210@mail.com,-30.78,EUR,store
O0173229,2025-01-23,,-33.13,EUR,mobile
O0173241,2025-01-23,user173240@mail.com,-22.5,EUR,web
O0173403,2025-01-08,user173402@mail.com,-26.81,USD,web
O0173445,2025-01-16,user173444@mail.com,-9.62,EUR,store
O0173504,2025-01-20,user173503@mail.com,-24.5,EUR,store
O0173546,2025-01-12,user173545@mail.com,-32.23,EUR,web
O0173641,2025-01-26,user173640@mail.com,-18.59,USD,store
O0173662,2025-01-22,user173661@mail.com,-39.71,USD,mobile
O0173681,2025-01-12,user173680@mail.com,-41.95,EUR,mobile
O0173703,2025-01-18,user173702@mail.com,-40.18,EUR,web
O0173726,2025-01-03,user173725@mail.com,-35.33,EUR,store
O0173960,2025-01-13,user173959@mail.com,-3.65,EUR,web
O0173990,2025-01-04,user173989@mail.com,-20.32,USD,web
O0174013,2025-01-12,user174012@mail.com,-0.2,EUR,store
O0174068,2025-01-04,user174067@mail.com,-35.82,USD,mobile
O0174120,2025-01-04,user174119@mail.com,-15.18,EUR,mobile
O0174275,2025-01-23,user174274@mail.com,-41.5,EUR,web
O0174372,2025-01-24,user174371@mail.com,-2.01,EUR,mobile
O0174373,2025-01-27,user174372@mail.com,-27.72,USD,mobile
O0174520,2025-01-27,user174519@mail.com,-43.89,EUR,store
O0174549,2025-01-19,user174548@mail.com,-0.23,USD,web
O0174694,2025-01-13,user174693@mail.com,-18.24,USD,store
O0174712,2025-01-27,user174711@mail.com,-28.11,EUR,mobile
O0174810,2025-01-01,user174809@mail.com,-19.1,EUR,web
O0174821,2025-01-18,user174820@mail.com,-12.66,EUR,store
O0174833,2025-01-04,user174832@mail.com,-16.4,EUR,store
O0174914,2025-01-09,user174913@mail.com,-36.49,EUR,web
O0174967,2025-01-05,user174966@mail.com,-20.33,EUR,mobile
O0175011,2025-01-26,user175010@mail.com,-40.48,USD,web
O0175045,2025-01-10,user175044@mail.com,-7.08,EUR,mobile
O0175109,2025-01-09,user175108@mail.com,-16.17,USD,store
O0175210,2025-01-08,user175209@mail.com,-18.82,EUR,store
O0175222,2025-01-16,user175221@mail.com,-39.2,EUR,store
O0175273,2025-01-10,user175272@mail.com,-3.72,EUR,store
O0175405,2025-01-04,user175404@mail.com,-29.95,EUR,web
O0175449,2025-01-19,user175448@mail.com,-0.77,EUR,web
O0175508,2025-01-09,user175507@mail.com,-17.33,USD,web
O0175519,2025-01-10,user175518@mail.com,-15.29,EUR,store
O0175563,2025-01-05,user175562@mail.com,-36.4,EUR,store
O0175570,2025-01-11,user175569@mail.com,-35.56,EUR,mobile
O0175623,2025-01-23,user175622@mail.com,-9.65,EUR,mobile
O0175650,2025-01-02,user175649@mail.com,-13.99,USD,mobile
O0175750,2025-01-10,user175749@mail.com,-16.19,EUR,store
O0175758,2025-01-06,user175757@mail.com,-40.29,USD,web
O0175764,2025-01-23,user175763@mail.com,-20.46,USD,web
O0175834,2025-01-19,user175833@mail.com,-1.27,EUR,store
O0175856,2025-01-27,user175855@mail.com,-22.8,EUR,mobile
O0175909,2025-01-23,user175908@mail.com,-22.58,EUR,web
O0175912,2025-01-19,user175911@mail.com,-44.71,EUR,web
O0175922,2025-01-19,user175921@mail.com,-34.87,EUR,mobile
O0175934,2025-01-11,,-2.7,EUR,web
O0176124,2025-01-14,,-13.54,EUR,web
O0176210,2025-01-10,user176209@mail.com,-34.36,EUR,web
O0176218,2025-01-19,user176217@mail.com,-28.93,EUR,mobile
O0176268,2025-01-21,user176267@mail.com,-34.61,USD,store
